"","agency_cd","site_no","station_nm","site_tp_cd","dec_lat_va","dec_long_va","coord_acy_cd","dec_coord_datum_cd","alt_va","alt_acy_va","alt_datum_cd","huc_cd","data_type_cd","parm_cd","stat_cd","ts_id","loc_web_ds","medium_grp_cd","parm_grp_cd","srs_id","access_cd","begin_date","Year_start","end_date","Year_end","count_nu","period","county"
"479","USGS","352625079152201","LE-208 NR SANFORD, NC TRIASSIC BASIN","GW",35.4402833,-79.2561278,"U","NAD83",365,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-03,"2012",2012-05-03,"2012",1,0,"lee"
"480","USGS","352631079181901","LE-083 NR SANFORD, NC TRIASSIC BASIN","GW",35.44184167,-79.3051861,"U","NAD83",351,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-18,"2012",2012-06-18,"2012",1,0,"lee"
"481","USGS","352652907613408","AG DITCH S OF LK MATTAMUSKEET NR FAIRFIELD, NC","ST-DCH",35.44802778,-76.228,"S","NAD83",NA,NA,NA,"03020105","qw","00095",NA,"0",NA,"oth","PHY","1646694","0",2018-05-24,"2018",2018-05-24,"2018",1,0,"hyde"
"482","USGS","352652907613408","AG DITCH S OF LK MATTAMUSKEET NR FAIRFIELD, NC","ST-DCH",35.44802778,-76.228,"S","NAD83",NA,NA,NA,"03020105","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2018-07-06,"2018",2018-07-06,"2018",1,0,"hyde"
"483","USGS","352656077031901","BO-446 BEAUFORT CO. DISTRICTS VI AND VII-62","GW",35.44888889,-77.05527778,"S","NAD83",31,1,"NAVD88","03020104","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-12,"2013",2013-09-12,"2013",1,0,"beaufort"
"484","USGS","352656077031901","BO-446 BEAUFORT CO. DISTRICTS VI AND VII-62","GW",35.44888889,-77.05527778,"S","NAD83",31,1,"NAVD88","03020104","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-12,"2013",2013-09-12,"2013",1,0,"beaufort"
"485","USGS","352657079185201","LE-073 NR SANFORD, NC TRIASSIC BASIN","GW",35.449125,-79.3145361,"U","NAD83",363,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-02,"2012",2012-08-02,"2012",1,0,"lee"
"486","USGS","352701079162201","LE-152 NR SANFORD, NC TRIASSIC BASIN","GW",35.4502583,-79.2729056,"U","NAD83",338,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-06,"2012",2012-08-06,"2012",1,0,"lee"
"487","USGS","352702079133301","LE-287 NR SANFORD, NC TRIASSIC BASIN","GW",35.4506111,-79.22583889,"U","NAD83",450,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-14,"2012",2012-06-14,"2012",1,0,"lee"
"488","USGS","352702079133301","LE-287 NR SANFORD, NC TRIASSIC BASIN","GW",35.4506111,-79.22583889,"U","NAD83",450,1.6,"NAVD88","03030003","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-14,"2012",2012-06-14,"2012",1,0,"lee"
"489","USGS","352705079150801","LE-318 NR SANFORD, NC TRIASSIC BASIN","GW",35.4514222,-79.252225,"U","NAD83",380,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-06,"2012",2012-08-06,"2012",1,0,"lee"
"490","USGS","352732079163401","LE-165 NR SANFORD, NC TRIASSIC BASIN","GW",35.45889167,-79.2762278,"U","NAD83",338,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-02,"2012",2012-05-02,"2012",1,0,"lee"
"491","USGS","352733079134401","LE-253 NR SANFORD, NC TRIASSIC BASIN","GW",35.4591611,-79.2288694,"U","NAD83",441,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-08,"2012",2012-08-08,"2012",1,0,"lee"
"492","USGS","352735079171901","LE-273 NR SANFORD, NC TRIASSIC BASIN","GW",35.45971667,-79.2884917,"U","NAD83",382,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-15,"2012",2012-06-15,"2012",1,0,"lee"
"493","USGS","352736079145401","LE-219 NR SANFORD, NC TRIASSIC BASIN","GW",35.4600583,-79.2482722,"U","NAD83",364,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-17,"2012",2012-05-17,"2012",1,0,"lee"
"494","USGS","352736079145402","LE-279 NR SANFORD, NC TRIASSIC BASIN","SP",35.4600583,-79.2482722,"U","NAD83",NA,NA,NA,NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-18,"2012",2012-05-18,"2012",1,0,"lee"
"495","USGS","352736079145403","LE-265 NR SANFORD, NC TRIASSIC BASIN","GW",35.4600583,-79.2482722,"U","NAD83",NA,NA,NA,"03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-17,"2012",2012-05-17,"2012",1,0,"lee"
"496","USGS","352737079183603","LE-293 NR SANFORD, NC TRIASSIC BASIN","GW",35.46039444,-79.3099444,"U","NAD83",324,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-09,"2012",2012-08-09,"2012",1,0,"lee"
"497","USGS","352751079191501","LE-087 NR SANFORD, NC TRIASSIC BASIN","GW",35.4642722,-79.3208917,"U","NAD83",330,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-02,"2012",2012-05-02,"2012",1,0,"lee"
"498","USGS","352755079203101","LE-291 NR SANFORD, NC TRIASSIC BASIN","GW",35.46531944,-79.3420222,"U","NAD83",NA,NA,NA,"03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-09,"2012",2012-08-09,"2012",1,0,"lee"
"499","USGS","352757079154301","LE-216 NR SANFORD, NC TRIASSIC BASIN","GW",35.4658111,-79.2620778,"U","NAD83",NA,NA,NA,"03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-15,"2012",2012-06-15,"2012",1,0,"lee"
"500","USGS","352802079210801","LE-051 NR SANFORD, NC TRIASSIC BASIN","GW",35.46715278,-79.3522444,"U","NAD83",257,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-05,"2012",2012-07-05,"2012",1,0,"moore"
"501","USGS","352802079210801","LE-051 NR SANFORD, NC TRIASSIC BASIN","GW",35.46715278,-79.3522444,"U","NAD83",257,1.6,"NAVD88","03030003","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-05,"2012",2012-07-05,"2012",1,0,"moore"
"502","USGS","352816079144302","LE-329 NR SANFORD, NC TRIASSIC BASIN","GW",35.47116667,-79.2453167,"U","NAD83",380,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-26,"2012",2012-07-26,"2012",1,0,"lee"
"503","USGS","352818079112401","LE-305 NR SANFORD, NC TRIASSIC BASIN","GW",35.4715583,-79.1901,"U","NAD83",310,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-07,"2012",2012-08-07,"2012",1,0,"lee"
"504","USGS","352822079133601","LE-256 NR SANFORD, NC TRIASSIC BASIN","GW",35.47265,-79.2265417,"U","NAD83",390,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-16,"2012",2012-05-16,"2012",1,0,"lee"
"505","USGS","352822079164701","LE-164 NR SANFORD, NC TRIASSIC BASIN","GW",35.47275278,-79.2797694,"U","NAD83",362,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-01,"2012",2012-05-01,"2012",1,0,"lee"
"506","USGS","352826079210601","LE-052 NR SANFORD, NC TRIASSIC BASIN","GW",35.47375278,-79.3518,"U","NAD83",269,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-14,"2012",2012-05-14,"2012",1,0,"moore"
"507","USGS","352839077040701","BO-448 BEAUFORT CO. DISTRICTS VI AND VII-64","GW",35.4775,-77.0686111,"S","NAD83",31,1,"NAVD88","03020104","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-12,"2013",2013-09-12,"2013",1,0,"beaufort"
"508","USGS","352839077040701","BO-448 BEAUFORT CO. DISTRICTS VI AND VII-64","GW",35.4775,-77.0686111,"S","NAD83",31,1,"NAVD88","03020104","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-12,"2013",2013-09-12,"2013",1,0,"beaufort"
"509","USGS","352844079140001","LE-317 NR SANFORD, NC TRIASSIC BASIN","GW",35.4787972,-79.23345,"U","NAD83",NA,NA,NA,"03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-08,"2012",2012-08-08,"2012",1,0,"lee"
"510","USGS","352848079145901","LE-220 NR SANFORD, NC TRIASSIC BASIN","GW",35.48006667,-79.2498556,"U","NAD83",377,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-04-30,"2012",2012-04-30,"2012",1,0,"lee"
"511","USGS","352854079164501","LE-191 NR SANFORD, NC TRIASSIC BASIN","GW",35.48162778,-79.27903889,"U","NAD83",330,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-07,"2012",2012-08-07,"2012",1,0,"lee"
"512","USGS","352900079151101","LE-225 NR SANFORD, NC TRIASSIC BASIN","GW",35.48320278,-79.2529278,"U","NAD83",NA,NA,NA,"03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-16,"2012",2012-05-16,"2012",1,0,"lee"
"513","USGS","352905077594503","WA-363 LU-13B NEAR PIKEVILLE, NC","GW",35.4847222,-77.9958333,"S","NAD83",134,3,"NGVD29","03020202","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2023-10-24,"2023",2023-10-24,"2023",1,0,"wayne"
"514","USGS","352911079154401","LE-227 NR SANFORD, NC TRIASSIC BASIN","GW",35.48635278,-79.262325,"U","NAD83",303,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-19,"2012",2012-07-19,"2012",1,0,"lee"
"515","USGS","352916079145701","LE-243 NR SANFORD, NC TRIASSIC BASIN","GW",35.48771389,-79.2492472,"U","NAD83",351,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-01,"2012",2012-05-01,"2012",1,0,"lee"
"516","USGS","352918079175101","LE-168 NR SANFORD, NC TRIASSIC BASIN","GW",35.4882083,-79.2975611,"U","NAD83",326,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-04-30,"2012",2012-04-30,"2012",1,0,"lee"
"517","USGS","352926079164501","LE-188 NR SANFORD, NC TRIASSIC BASIN","GW",35.49061389,-79.27913889,"U","NAD83",329,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-04-30,"2012",2012-04-30,"2012",1,0,"lee"
"518","USGS","352942079153001","LE-233 NR SANFORD, NC TRIASSIC BASIN","GW",35.49501667,-79.2584167,"U","NAD83",321,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-07,"2012",2012-06-07,"2012",1,0,"lee"
"519","USGS","352945079152601","LE-234 NR SANFORD, NC TRIASSIC BASIN","GW",35.495775,-79.25735,"U","NAD83",332,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-06,"2012",2012-08-06,"2012",1,0,"lee"
"520","USGS","352948079161201","LE-311 NR SANFORD, NC TRIASSIC BASIN","GW",35.4967111,-79.2698611,"U","NAD83",271,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-08,"2012",2012-08-08,"2012",1,0,"lee"
"521","USGS","353002079162501","LE-280 NR SANFORD, NC TRIASSIC BASIN","GW",35.5006472,-79.2736056,"U","NAD83",313,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-18,"2012",2012-06-18,"2012",1,0,"lee"
"522","USGS","353006079140301","LE-257 NR SANFORD, NC TRIASSIC BASIN","GW",35.50157778,-79.2341806,"U","NAD83",342,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-09,"2012",2012-08-09,"2012",1,0,"lee"
"523","USGS","353012079172101","LE-178 NR SANFORD, NC TRIASSIC BASIN","GW",35.50319444,-79.2891194,"U","NAD83",298,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-24,"2012",2012-05-24,"2012",1,0,"lee"
"524","USGS","353012079172101","LE-178 NR SANFORD, NC TRIASSIC BASIN","GW",35.50319444,-79.2891194,"U","NAD83",298,1.6,"NAVD88","03030003","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-24,"2012",2012-05-24,"2012",1,0,"lee"
"525","USGS","353023079134701","LE-258 NR SANFORD, NC TRIASSIC BASIN","GW",35.5062833,-79.22971389,"U","NAD83",341,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-01,"2012",2012-05-01,"2012",1,0,"lee"
"526","USGS","353024079170601","LE-185 NR SANFORD, NC TRIASSIC BASIN","GW",35.5066722,-79.285025,"U","NAD83",320,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-02,"2012",2012-05-02,"2012",1,0,"lee"
"527","USGS","353031079163101","LE-202 NR SANFORD, NC TRIASSIC BASIN","GW",35.50871667,-79.2753194,"U","NAD83",300,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-06,"2012",2012-08-06,"2012",1,0,"lee"
"528","USGS","353040607619187","AG DITCH W OF LK MATTAMUSKEET NR FAIRFIELD, NC","ST-DCH",35.51127778,-76.3218611,"S","NAD83",NA,NA,NA,"03020105","qw","00095",NA,"0",NA,"oth","PHY","1646694","0",2018-05-24,"2018",2018-05-24,"2018",1,0,"hyde"
"529","USGS","353040607619187","AG DITCH W OF LK MATTAMUSKEET NR FAIRFIELD, NC","ST-DCH",35.51127778,-76.3218611,"S","NAD83",NA,NA,NA,"03020105","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2018-07-06,"2018",2018-07-06,"2018",1,0,"hyde"
"530","USGS","353044079201701","LE-296 NR SANFORD, NC TRIASSIC BASIN","GW",35.51229444,-79.33816389,"U","NAD83",268,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-07,"2012",2012-08-07,"2012",1,0,"lee"
"531","USGS","353048079185501","LE-108 NR SANFORD, NC TRIASSIC BASIN","GW",35.5133833,-79.3152972,"U","NAD83",302,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-02,"2012",2012-08-02,"2012",1,0,"lee"
"532","USGS","353053079133801","LE-315 NR SANFORD, NC TRIASSIC BASIN","GW",35.51485,-79.2271472,"U","NAD83",279,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-26,"2012",2012-07-26,"2012",1,0,"lee"
"533","USGS","353100079193101","LE-270 NR SANFORD, NC TRIASSIC BASIN","GW",35.516625,-79.32518889,"U","NAD83",281,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-02,"2012",2012-05-02,"2012",1,0,"lee"
"534","USGS","353106079133601","LE-264 NR SANFORD, NC TRIASSIC BASIN","GW",35.51825556,-79.2265528,"U","NAD83",313,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-06-08,"2012",2012-06-08,"2012",1,0,"lee"
"535","USGS","353124079185401","LE-289 NR SANFORD, NC TRIASSIC BASIN","GW",35.5234111,-79.3151333,"U","NAD83",276,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-08,"2012",2012-08-08,"2012",1,0,"lee"
"536","USGS","353140079200501","CH-241 NR SANFORD, NC TRIASSIC BASIN","GW",35.5279111,-79.3348167,"U","NAD83",258,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-15,"2012",2012-05-15,"2012",1,0,"chatham"
"537","USGS","353143076575701","BO-464 CITY OF WASHINGTON-6","GW",35.52494444,-76.9611111,"5","NAD83",28,1,"NAVD88","03020104","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-17,"2013",2022-08-16,"2022",2,3255,"beaufort"
"538","USGS","353143076575701","BO-464 CITY OF WASHINGTON-6","GW",35.52494444,-76.9611111,"5","NAD83",28,1,"NAVD88","03020104","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-17,"2013",2013-09-17,"2013",1,0,"beaufort"
"539","USGS","353146079141201","LE-251 NR SANFORD, NC TRIASSIC BASIN","GW",35.5294611,-79.2366833,"U","NAD83",277,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-19,"2012",2012-07-19,"2012",1,0,"lee"
"540","USGS","353153079125401","LE-262 NR SANFORD, NC TRIASSIC BASIN","GW",35.5314833,-79.2149667,"U","NAD83",293,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-05-15,"2012",2012-05-15,"2012",1,0,"lee"
"541","USGS","353210807615499","AG DITCH NW CORNER LK MATTAMUSKEET NR FAIRFIELD NC","ST-DCH",35.5363333,-76.2638611,"S","NAD83",NA,NA,NA,"03020104","qw","00095",NA,"0",NA,"oth","PHY","1646694","0",2018-05-24,"2018",2018-05-24,"2018",1,0,"hyde"
"542","USGS","353210807615499","AG DITCH NW CORNER LK MATTAMUSKEET NR FAIRFIELD NC","ST-DCH",35.5363333,-76.2638611,"S","NAD83",NA,NA,NA,"03020104","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2018-07-06,"2018",2018-07-06,"2018",1,0,"hyde"
"543","USGS","353212079181601","LE-116 NR SANFORD, NC TRIASSIC BASIN","GW",35.53671667,-79.3043278,"U","NAD83",315,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-19,"2012",2012-07-19,"2012",1,0,"lee"
"544","USGS","353229079154801","CH-243 NR SANFORD, NC TRIASSIC BASIN","GW",35.5429472,-79.2644611,"U","NAD83",293,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-05,"2012",2012-07-05,"2012",1,0,"chatham"
"545","USGS","353229079154801","CH-243 NR SANFORD, NC TRIASSIC BASIN","GW",35.5429472,-79.2644611,"U","NAD83",293,1.6,"NAVD88","03030003","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2012-07-05,"2012",2012-07-05,"2012",1,0,"chatham"
"546","USGS","353251079192101","CH-247 NR SANFORD, NC TRIASSIC BASIN","GW",35.54761389,-79.3224833,"U","NAD83",231,1.6,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-02,"2012",2012-08-02,"2012",1,0,"chatham"
"547","USGS","353257077285302","PI-652 BELL ARTHUR CORPORATION 5","GW",35.54916667,-77.48138889,"S","NAD83",77,1,"NAVD88","03020203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-24,"2013",2022-08-30,"2022",2,3262,"pitt"
"548","USGS","353257077285302","PI-652 BELL ARTHUR CORPORATION 5","GW",35.54916667,-77.48138889,"S","NAD83",77,1,"NAVD88","03020203","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-24,"2013",2013-09-24,"2013",1,0,"pitt"
"549","USGS","353328107606185","AG DITCH NE CORNER LK MATTAMUSKEET NR FAIRFIELD NC","ST-DCH",35.55780556,-76.10513889,"S","NAD83",NA,NA,NA,"03020105","qw","00095",NA,"0",NA,"oth","PHY","1646694","0",2018-05-24,"2018",2018-05-24,"2018",1,0,"hyde"
"550","USGS","353328107606185","AG DITCH NE CORNER LK MATTAMUSKEET NR FAIRFIELD NC","ST-DCH",35.55780556,-76.10513889,"S","NAD83",NA,NA,NA,"03020105","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2018-07-06,"2018",2018-07-06,"2018",1,0,"hyde"
"551","USGS","353352083284701","AT 21098 NOLAND CREEK NC","ST",35.56469444,-83.4798306,"H","NAD83",5536,4.3,"NAVD88","06010203","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2011-09-20,"2011",2011-11-21,"2011",2,62,"swain"
"552","USGS","353405083202101","SW-048 NR CHEROKEE, NC QUARTZITE","GW",35.56800556,-83.3391472,"U","NAD83",2505,10,"NAVD88","06010203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-12,"2014",2014-08-12,"2014",1,0,"swain"
"553","USGS","353405083202101","SW-048 NR CHEROKEE, NC QUARTZITE","GW",35.56800556,-83.3391472,"U","NAD83",2505,10,"NAVD88","06010203","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-12,"2014",2014-08-12,"2014",1,0,"swain"
"554","USGS","353509078404101","WK-433 NC HWY 42 NEAR WILLOW SPRING, NC REGOLITH","GW",35.5858333,-78.6780556,"S","NAD83",331,1,"NAVD88","03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-12-11,"2019",2019-12-11,"2019",1,0,"wake"
"555","USGS","353509078404102","WK-434 NC HWY 42 NEAR WILLOW SPRING, NC BEDROCK","GW",35.5858333,-78.6780556,"S","NAD83",331,1,"NAVD88","03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-12-11,"2019",2019-12-11,"2019",1,0,"wake"
"556","USGS","353605077483901","WL-419 TOWN OF STANTONSBURG 2","GW",35.60138889,-77.8108333,"S","NAD83",85,5,"NGVD29","03020203","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-26,"2013",2022-09-16,"2022",3,3277,"wilson"
"557","USGS","353605077483901","WL-419 TOWN OF STANTONSBURG 2","GW",35.60138889,-77.8108333,"S","NAD83",85,5,"NGVD29","03020203","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-26,"2013",2013-09-26,"2013",1,0,"wilson"
"558","USGS","353629083261801","AT 21097 BEECH FLAT PRONG TN","ST",35.60813889,-83.43838889,"H","NAD83",4949,1.6,"NAVD88","06010203","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2011-09-20,"2011",2011-11-21,"2011",2,62,"swain"
"559","USGS","353654082172101","BU-112 NR BLACK MOUNTAIN, NC QUARTZITE","GW",35.61486944,-82.2891917,"U","NAD83",2527,10,"NAVD88","06010105","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-04,"2014",2014-08-04,"2014",1,0,"buncombe"
"560","USGS","353654082172101","BU-112 NR BLACK MOUNTAIN, NC QUARTZITE","GW",35.61486944,-82.2891917,"U","NAD83",2527,10,"NAVD88","06010105","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-04,"2014",2014-08-04,"2014",1,0,"buncombe"
"561","USGS","353749076333501","HY-192 NR SWANQUARTER, NC CASTLE HAYNE","GW",35.630175,-76.55973889,"U","NAD83",NA,NA,NA,"03020104","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-25,"2013",2013-09-25,"2013",1,0,"hyde"
"562","USGS","353749076333501","HY-192 NR SWANQUARTER, NC CASTLE HAYNE","GW",35.630175,-76.55973889,"U","NAD83",NA,NA,NA,"03020104","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-25,"2013",2013-09-25,"2013",1,0,"hyde"
"563","USGS","353833078493301","WK-435 PARRISH WOMBLE PK HOLLY SPRINGS, NC BEDROCK","GW",35.6425,-78.8258333,"S","NAD83",435,1,"NAVD88","03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-12-03,"2019",2019-12-03,"2019",1,0,"wake"
"564","USGS","354107079091901","CH-251 NR PITTSBORO, NC FELSIC METAVOLCANIC","GW",35.68536667,-79.1552611,"U","NAD83",455,10,"NAVD88","03030003","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-07-31,"2014",2014-07-31,"2014",1,0,"chatham"
"565","USGS","354107079091901","CH-251 NR PITTSBORO, NC FELSIC METAVOLCANIC","GW",35.68536667,-79.1552611,"U","NAD83",455,10,"NAVD88","03030003","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-07-31,"2014",2014-07-31,"2014",1,0,"chatham"
"566","USGS","354144078460101","WK-436 CROWDER PARK NR HOLLY SPRINGS NC REGOLITH","GW",35.69555556,-78.7669444,"S","NAD83",435.5,0.06,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-12-10,"2019",2019-12-10,"2019",1,0,"wake"
"567","USGS","354144078460102","WK-437 CROWDER CO PK NR HOLLY SPRINGS, NC BEDROCK","GW",35.69555556,-78.7669444,"S","NAD83",440,1,"NAVD88","03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-12-10,"2019",2019-12-10,"2019",1,0,"wake"
"568","USGS","354245077311701","PI-653 BELL ARTHUR 6","GW",35.7125,-77.52138889,"S","NAD83",82,1,"NAVD88","03020103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-26,"2013",2022-09-16,"2022",3,3277,"pitt"
"569","USGS","354245077311701","PI-653 BELL ARTHUR 6","GW",35.7125,-77.52138889,"S","NAD83",82,1,"NAVD88","03020103","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-26,"2013",2013-09-26,"2013",1,0,"pitt"
"570","USGS","354359078403104","WK-283 LAKE WHEELER RS MW-2D BEDROCK WELL","GW",35.73305556,-78.6755556,"S","NAD83",359.77,0.1,"NGVD29","03020201","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2019-12-12,"2019",2019-12-12,"2019",1,0,"wake"
"571","USGS","354537081542501","BK-128 NR NEBO, NC MAFIC GNEISS","GW",35.76037778,-81.9068306,"U","NAD83",1295,10,"NAVD88","03050101","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-04,"2014",2014-08-04,"2014",1,0,"burke"
"572","USGS","354537081542501","BK-128 NR NEBO, NC MAFIC GNEISS","GW",35.76037778,-81.9068306,"U","NAD83",1295,10,"NAVD88","03050101","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2014-08-04,"2014",2014-08-04,"2014",1,0,"burke"
"573","USGS","354552077382301","ED-125 CITY OF PINETOPS NEW WELL 4","GW",35.76460217,-77.6394187,"S","NAD83",75,3,"NGVD29","03020103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-18,"2013",2013-09-18,"2013",1,0,"edgecombe"
"574","USGS","354552077382301","ED-125 CITY OF PINETOPS NEW WELL 4","GW",35.76460217,-77.6394187,"S","NAD83",75,3,"NGVD29","03020103","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-18,"2013",2013-09-18,"2013",1,0,"edgecombe"
"575","USGS","354553077382001","ED-193 NEAR PINETOPS, NC","GW",35.76475278,-77.6389667,"5","NAD83",73,1.6,"NAVD88","03020103","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2022-08-30,"2022",2022-08-30,"2022",1,0,"edgecombe"
